spec_id,spec_label,outcome,term,beta,se,t,p,ci_lo,ci_hi,n,n_psu,r2,ahpvt_adjusted
S01,IDGX2 -> C4WD90_1 (linear+AHPVT),C4WD90_1,const,4.391876271332939,0.3119454176629527,14.07898953681129,0.0,3.7737964129957473,5.0099561296701305,3274,113,0.09651077259540564,True
S01,IDGX2 -> C4WD90_1 (linear+AHPVT),C4WD90_1,idgx2,0.011458695437216377,0.010826597193882072,1.0583838330746704,0.29215782909858223,-0.00999281909376046,0.032910209968193216,3274,113,0.09651077259540564,True
S01,IDGX2 -> C4WD90_1 (linear+AHPVT),C4WD90_1,male,-0.6930014430918839,0.06479432412459371,-10.695403531940606,0.0,-0.8213830906763138,-0.5646197955074541,3274,113,0.09651077259540564,True
S01,IDGX2 -> C4WD90_1 (linear+AHPVT),C4WD90_1,race_NH-Black,-0.3027185919278724,0.10052588309655974,-3.0113497400176756,0.003215066941352651,-0.5018977433609463,-0.10353944049479855,3274,113,0.09651077259540564,True
S01,IDGX2 -> C4WD90_1 (linear+AHPVT),C4WD90_1,race_Hispanic,0.015774600521342094,0.12100510700496239,0.13036309715998334,0.8965130178469893,-0.22398150795438176,0.255530708997066,3274,113,0.09651077259540564,True
S01,IDGX2 -> C4WD90_1 (linear+AHPVT),C4WD90_1,race_Other,-0.0026944792681569962,0.19613119450258962,-0.013738147442534541,0.9890633312828521,-0.3913033000736106,0.38591434153729665,3274,113,0.09651077259540564,True
S01,IDGX2 -> C4WD90_1 (linear+AHPVT),C4WD90_1,parent_ed,0.0610799293378278,0.016647067061487702,3.6691105473548355,0.00037422284113208804,0.02809589986184035,0.09406395881381524,3274,113,0.09651077259540564,True
S01,IDGX2 -> C4WD90_1 (linear+AHPVT),C4WD90_1,cesd_sum,-0.018180136382708417,0.005180409268667747,-3.509401562665304,0.0006479077882168838,-0.028444453297170665,-0.007915819468246169,3274,113,0.09651077259540564,True
S01,IDGX2 -> C4WD90_1 (linear+AHPVT),C4WD90_1,srh,-0.0007577199276731839,0.04877680218369049,-0.015534432224967445,0.9876334536717777,-0.09740270099423454,0.09588726113888818,3274,113,0.09651077259540564,True
S01,IDGX2 -> C4WD90_1 (linear+AHPVT),C4WD90_1,ahpvt,0.039708348227208964,0.0037688621381832266,10.535898308647157,0.0,0.032240831012458275,0.047175865441959654,3274,113,0.09651077259540564,True
S01C,IDGX2 -> W4_COG_COMP (linear+AHPVT),W4_COG_COMP,const,-1.2061615848520566,0.12096363229514265,-9.971274522487125,0.0,-1.4458355165067134,-0.9664876531973998,3268,113,0.15679469513436917,True
S01C,IDGX2 -> W4_COG_COMP (linear+AHPVT),W4_COG_COMP,idgx2,0.009263823101364756,0.0037637136432113333,2.461351733831837,0.015366830758030803,0.0018065069694404058,0.016721139233289106,3268,113,0.15679469513436917,True
