exposure,exposure_group,outcome,outcome_label,outcome_group,n,beta,se,p,d1_pass,beta_L0,beta_L0_L1,beta_full,d4_rel_shift,d4_sign_stable,d4_pass
IDGX2,peer_network,H4BMI,S27 BMI—W4,cardiometabolic,3234,-0.1998561094484845,0.031856308728865086,6.828839493877581e-09,True,-0.24129591757928742,-0.2076757638086174,-0.1998561094484845,0.20734821790116237,True,True
IDGX2,peer_network,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,-0.08417229006833246,0.07567934703513765,0.26842405082867615,False,-0.09843318862626255,-0.06032319589855996,-0.08417229006833246,0.4527617425730518,True,False
IDGX2,peer_network,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,-0.0930779454801963,0.05381891961420828,0.0864809300005378,False,-0.10888673784636113,-0.08380539520470374,-0.0930779454801963,0.2694660105813553,True,True
IDGX2,peer_network,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,3250,-0.5138444657946175,0.06876838853500054,1.8672174917355733e-11,True,-0.6067171375793081,-0.5329220183215826,-0.5138444657946175,0.1807408232782478,True,True
IDGX2,peer_network,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,3234,-0.03227963373661753,0.005518473291959817,4.973692524501416e-08,True,-0.03905727408576782,-0.03335567783188723,-0.03227963373661753,0.20996645762624724,True,True
IDGX2,peer_network,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,2387,-0.013263398943864503,0.006787581859895002,0.05318621435000037,False,-0.016591336798989317,-0.012348608765194983,-0.013263398943864503,0.3198824111188311,True,False
IDGX2,peer_network,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,2380,0.010798598242940344,0.005544796023053866,0.053975508244757275,False,0.015251074886487467,0.010664968565486101,0.010798598242940344,0.4246945962638774,True,False
IDGX2,peer_network,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,2438,-0.021554909266919053,0.004864387770325604,2.1945772989528933e-05,True,-0.03039714920247534,-0.02198122688897549,-0.021554909266919053,0.41021930670460904,True,False
IDGX2,peer_network,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,2439,-0.010678221884171777,0.0029136854006871038,0.0003798234264653644,True,-0.013599171468562078,-0.010471210595709421,-0.010678221884171777,0.29292900136203415,True,True
IDGX2,peer_network,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,2437,0.002831211308206672,0.008666462834300444,0.7445151691810787,False,-0.0004082699919965272,0.004762501568798446,0.002831211308206672,1.8263460398758478,False,False
