spec,term,beta,p,rank,bh_threshold,q_BH,reject_at_q0.05
S04_BCENT10X,bcent10x,0.0911020003296027,3.1889470672901755e-05,1,0.0038461538461538464,0.0004145631187477228,True
S04_ODGX2_placebo,odgx2_placebo,0.0142335243893996,0.000697334318932,2,0.007692307692307693,0.004532673073058,True
S01C,idgx2,0.0092638231013646,0.0153668307580315,3,0.01153846153846154,0.052996280067574675,False
S05_LEQ1,idg_leq1,-0.0817297616338062,0.0163065477130999,4,0.015384615384615385,0.052996280067574675,False
S10_disclose,friend_disclose,0.0399752633785334,0.1040624151419872,5,0.019230769230769232,0.27056227936916677,False
S04_PRXPREST,prxprest,0.3825195408305858,0.2102927956928056,6,0.02307692307692308,0.4220057531424051,False
S06,school_belong,0.0035919378281917,0.2645392887953751,7,0.026923076923076925,0.4220057531424051,False
S10_nominees,friend_n,0.0048310474887727,0.285632500572739,8,0.03076923076923077,0.4220057531424051,False
S01,idgx2,0.0114586954372161,0.2921578290985882,9,0.03461538461538462,0.4220057531424051,False
S05_ZERO,idg_zero,-0.0441556641370005,0.394119527820799,10,0.038461538461538464,0.5123553861670387,False
S10_contact,friend_contact,0.0013416131378426,0.4395618744006776,11,0.04230769230769231,0.5150517800764555,False
S04_REACH,reach,2.695388349569215e-05,0.4754324123782666,12,0.04615384615384616,0.5150517800764555,False
S07,lonely,0.0039438058163832,0.8447388022102725,13,0.05,0.8447388022102726,False
