variable,valid_range,min,max,n_out_of_range
BIO_SEX,"[1, 2]",1.0,2.0,0
AH_RAW,"[0, 87]",0.0,87.0,0
AH_PVT,"[0, 200]",14.0,138.0,0
H1GH1,"[1, 5]",1.0,5.0,0
H1DA7,"[0, 3]",0.0,3.0,0
H1FS13,"[0, 3]",0.0,3.0,0
H1FS14,"[0, 3]",0.0,3.0,0
H1ED19,"[1, 5]",1.0,5.0,0
H1ED20,"[1, 5]",1.0,5.0,0
H1ED21,"[1, 5]",1.0,5.0,0
H1ED22,"[1, 5]",1.0,5.0,0
H1ED23,"[1, 5]",1.0,5.0,0
H1ED24,"[1, 5]",1.0,5.0,0
IDGX2,"[0, 50]",0.0,30.0,0
ODGX2,"[0, 50]",0.0,10.0,0
BCENT10X,"[-1000000.0, 1000000.0]",0.0,4.2882791393674555,0
REACH,"[0, 5000]",0.0,1791.0,0
REACH3,"[0, 5000]",0.0,264.0,0
PRXPREST,"[0, 1]",0.00044464206313917296,0.7741935483870969,0
INFLDMN,"[0, 5000]",0.0,1705.0,0
IGDMEAN,"[0, 100]",1.0,21.389759665621735,0
ESDEN,"[0, 1]",0.09090909090909091,1.0,0
ERDEN,"[0, 1]",0.08172043010752689,1.0,0
ESRDEN,"[0, 1]",0.07602339181286549,1.0,0
RCHDEN,"[0, 1]",0.1630238613261048,0.96,0
HAVEBMF,"[0, 1]",0.0,1.0,0
HAVEBFF,"[0, 1]",0.0,1.0,0
BMFRECIP,"[0, 1]",0.0,1.0,0
BFFRECIP,"[0, 1]",0.0,1.0,0
C4WD90_1,"[0, 15]",0.0,15.0,0
C4WD60_1,"[0, 15]",0.0,15.0,0
C4NUMSCR,"[0, 7]",0.0,7.0,0
